Source Type,Underlying,Tenor Swap,Tenor Option,Portfolio,Group,Risk,dRisk,Risk SP01,dRisk SP01,Risk PSP01,dRisk PSP01,Risk PM01,dRisk PM01,Risk PM01P,dRisk PM01P,Risk Theta,dRisk Theta,Risk JTD,dRisk JTD
ir/bond,FAKE_REPLACE_ME - Bund,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_B,G10,1443663,488494,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Bund,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_C,G10,-764260,544469,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Bund,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_D,G10,4538322,-515012,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Bund,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_E,G10,2032413,-504346,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Bund,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-870337,261079,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Bund,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_A,G10,4033381,-156018,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Bund,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_B,G10,1253439,74148,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Bund,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_C,G10,-4486924,498518,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Bund,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_D,G10,-3555103,-237384,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Bund,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_E,G10,1755166,-121733,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Bund,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-835565,226894,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Bund,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_A,G10,3658243,-70538,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Bund,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_B,G10,3693802,-178414,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Bund,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_C,G10,-2786868,79402,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Bund,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_D,G10,418929,60226,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Bund,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_E,G10,619995,-242940,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Bund,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1642383,199537,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_A,G10,3401379,540126,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_B,G10,4542288,-227178,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_C,G10,-1307621,135810,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_D,G10,2619240,70502,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_E,G10,2541477,-442005,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 2Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,621095,-355178,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_A,G10,3917879,-524277,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_B,G10,2784863,-445950,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_C,G10,4503323,-307905,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_D,G10,811918,534982,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_E,G10,1831790,-70344,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2315097,192889,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_A,G10,3803755,367296,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_B,G10,2145954,458223,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_C,G10,4793445,-112272,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_D,G10,3458032,106375,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_E,G10,-802118,461450,,,,,,,,,,,,
ir/bond,FAKE_REPLACE_ME - Gilt,FAKE_REPLACE_ME - 10Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,3973983,-172326,,,,,,,,,,,,
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_A,Index,592597,451521,592597,451521,485929.54,370247.22,699264.46,532794.78,6518.57,4966.73,-47407.76,-36121.68,207408.95,158032.35
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_B,Index,3063906,-507356,3063906,-507356,2512402.92,-416031.92,3615409.08,-598680.08,33702.97,-5580.92,-245112.48,40588.48,1072367.1,-177574.6
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_C,Index,773302,314606,773302,314606,634107.64,257976.92,912496.36,371235.08,8506.32,3460.67,-61864.16,-25168.48,270655.7,110112.1
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_D,Index,2123990,29857,2123990,29857,1741671.8,24482.74,2506308.2,35231.26,23363.89,328.43,-169919.2,-2388.56,743396.5,10449.95
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_E,Index,1439383,-438982,1439383,-438982,1180294.06,-359965.24,1698471.94,-517998.76,15833.21,-4828.8,-115150.64,35118.56,503784.05,-153643.7
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Index,-4686183,-62264,-4686183,-62264,-3842670.06,-51056.48,-5529695.94,-73471.52,-51548.01,-684.9,374894.64,4981.12,-1640164.05,-21792.4
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_A,Index,3523577,-128997,3523577,-128997,2889333.14,-105777.54,4157820.86,-152216.46,38759.35,-1418.97,-281886.16,10319.76,1233251.95,-45148.95
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_B,Index,971003,472020,971003,472020,796222.46,387056.4,1145783.54,556983.6,10681.03,5192.22,-77680.24,-37761.6,339851.05,165207
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_C,Index,2444257,536694,2444257,536694,2004290.74,440089.08,2884223.26,633298.92,26886.83,5903.63,-195540.56,-42935.52,855489.95,187842.9
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_D,Index,-2801433,-162150,-2801433,-162150,-2297175.06,-132963,-3305690.94,-191337,-30815.76,-1783.65,224114.64,12972,-980501.55,-56752.5
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_E,Index,-1865383,544682,-1865383,544682,-1529614.06,446639.24,-2201151.94,642724.76,-20519.21,5991.5,149230.64,-43574.56,-652884.05,190638.7
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Index,-2003062,-12470,-2003062,-12470,-1642510.84,-10225.4,-2363613.16,-14714.6,-22033.68,-137.17,160244.96,997.6,-701071.7,-4364.5
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_A,Index,1962464,312243,1962464,312243,1609220.48,256039.26,2315707.52,368446.74,21587.1,3434.67,-156997.12,-24979.44,686862.4,109285.05
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_B,Index,1644563,139274,1644563,139274,1348541.66,114204.68,1940584.34,164343.32,18090.19,1532.01,-131565.04,-11141.92,575597.05,48745.9
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_C,Index,-1452869,-145789,-1452869,-145789,-1191352.58,-119546.98,-1714385.42,-172031.02,-15981.56,-1603.68,116229.52,11663.12,-508504.15,-51026.15
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_D,Index,-3365054,417241,-3365054,417241,-2759344.28,342137.62,-3970763.72,492344.38,-37015.59,4589.65,269204.32,-33379.28,-1177768.9,146034.35
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_E,Index,1677958,155673,1677958,155673,1375925.56,127651.86,1979990.44,183694.14,18457.54,1712.4,-134236.64,-12453.84,587285.3,54485.55
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Index,-2802909,-38935,-2802909,-38935,-2298385.38,-31926.7,-3307432.62,-45943.3,-30832,-428.28,224232.72,3114.8,-981018.15,-13627.25
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_A,Index,-857462,-537080,-857462,-537080,-703118.84,-440405.6,-1011805.16,-633754.4,-9432.08,-5907.88,68596.96,42966.4,-300111.7,-187978
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_B,Index,2476737,344415,2476737,344415,2030924.34,282420.3,2922549.66,406409.7,27244.11,3788.56,-198138.96,-27553.2,866857.95,120545.25
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_C,Index,2850930,-238202,2850930,-238202,2337762.6,-195325.64,3364097.4,-281078.36,31360.23,-2620.22,-228074.4,19056.16,997825.5,-83370.7
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_D,Index,2718157,325350,2718157,325350,2228888.74,266787,3207425.26,383913,29899.73,3578.85,-217452.56,-26028,951354.95,113872.5
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_E,Index,-695256,483786,-695256,483786,-570109.92,396704.52,-820402.08,570867.48,-7647.82,5321.65,55620.48,-38702.88,-243339.6,169325.1
credit/delta,FAKE_REPLACE_ME - CDX IG,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Index,4388567,524187,4388567,524187,3598624.94,429833.34,5178509.06,618540.66,48274.24,5766.06,-351085.36,-41934.96,1535998.45,183465.45
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_A,Index,-2062749,-333235,-2062749,-333235,-1691454.18,-273252.7,-2434043.82,-393217.3,-22690.24,-3665.58,165019.92,26658.8,-721962.15,-116632.25
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_B,Index,3031517,-341205,3031517,-341205,2485843.94,-279788.1,3577190.06,-402621.9,33346.69,-3753.25,-242521.36,27296.4,1061030.95,-119421.75
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_C,Index,-2823599,472094,-2823599,472094,-2315351.18,387117.08,-3331846.82,557070.92,-31059.59,5193.03,225887.92,-37767.52,-988259.65,165232.9
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_D,Index,2678097,-530178,2678097,-530178,2196039.54,-434745.96,3160154.46,-625610.04,29459.07,-5831.96,-214247.76,42414.24,937333.95,-185562.3
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_E,Index,2089419,240151,2089419,240151,1713323.58,196923.82,2465514.42,283378.18,22983.61,2641.66,-167153.52,-19212.08,731296.65,84052.85
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Index,-4794953,197747,-4794953,197747,-3931861.46,162152.54,-5658044.54,233341.46,-52744.48,2175.22,383596.24,-15819.76,-1678233.55,69211.45
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_A,Index,2609940,286903,2609940,286903,2140150.8,235260.46,3079729.2,338545.54,28709.34,3155.93,-208795.2,-22952.24,913479,100416.05
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_B,Index,1645165,129810,1645165,129810,1349035.3,106444.2,1941294.7,153175.8,18096.81,1427.91,-131613.2,-10384.8,575807.75,45433.5
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_C,Index,2771165,-211661,2771165,-211661,2272355.3,-173562.02,3269974.7,-249759.98,30482.81,-2328.27,-221693.2,16932.88,969907.75,-74081.35
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_D,Index,2663084,73197,2663084,73197,2183728.88,60021.54,3142439.12,86372.46,29293.92,805.17,-213046.72,-5855.76,932079.4,25618.95
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_E,Index,-2769016,-282834,-2769016,-282834,-2270593.12,-231923.88,-3267438.88,-333744.12,-30459.18,-3111.17,221521.28,22626.72,-969155.6,-98991.9
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Index,2887650,499056,2887650,499056,2367873,409225.92,3407427,588886.08,31764.15,5489.62,-231012,-39924.48,1010677.5,174669.6
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_A,Index,335789,-321260,335789,-321260,275346.98,-263433.2,396231.02,-379086.8,3693.68,-3533.86,-26863.12,25700.8,117526.15,-112441
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_B,Index,-4450552,418042,-4450552,418042,-3649452.64,342794.44,-5251651.36,493289.56,-48956.07,4598.46,356044.16,-33443.36,-1557693.2,146314.7
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_C,Index,-1432045,394269,-1432045,394269,-1174276.9,323300.58,-1689813.1,465237.42,-15752.49,4336.96,114563.6,-31541.52,-501215.75,137994.15
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_D,Index,-4420771,-278516,-4420771,-278516,-3625032.22,-228383.12,-5216509.78,-328648.88,-48628.48,-3063.68,353661.68,22281.28,-1547269.85,-97480.6
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_E,Index,3888782,-371682,3888782,-371682,3188801.24,-304779.24,4588762.76,-438584.76,42776.6,-4088.5,-311102.56,29734.56,1361073.7,-130088.7
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Index,2120902,344718,2120902,344718,1739139.64,282668.76,2502664.36,406767.24,23329.92,3791.9,-169672.16,-27577.44,742315.7,120651.3
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_A,Index,706456,-12470,706456,-12470,579293.92,-10225.4,833618.08,-14714.6,7771.02,-137.17,-56516.48,997.6,247259.6,-4364.5
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_B,Index,-2849241,-428565,-2849241,-428565,-2336377.62,-351423.3,-3362104.38,-505706.7,-31341.65,-4714.22,227939.28,34285.2,-997234.35,-149997.75
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_C,Index,-2640199,-42683,-2640199,-42683,-2164963.18,-35000.06,-3115434.82,-50365.94,-29042.19,-469.51,211215.92,3414.64,-924069.65,-14939.05
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_D,Index,3611842,435866,3611842,435866,2961710.44,357410.12,4261973.56,514321.88,39730.26,4794.53,-288947.36,-34869.28,1264144.7,152553.1
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_E,Index,1855386,-465344,1855386,-465344,1521416.52,-381582.08,2189355.48,-549105.92,20409.25,-5118.78,-148430.88,37227.52,649385.1,-162870.4
credit/delta,FAKE_REPLACE_ME - iTraxx Main,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Index,-3194640,-404122,-3194640,-404122,-2619604.8,-331380.04,-3769675.2,-476863.96,-35141.04,-4445.34,255571.2,32329.76,-1118124,-141442.7
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_A,Single Name,4922305,59782,4922305,59782,4036290.1,49021.24,5808319.9,70542.76,54145.35,657.6,-393784.4,-4782.56,1722806.75,20923.7
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_B,Single Name,4151762,58054,4151762,58054,3404444.84,47604.28,4899079.16,68503.72,45669.38,638.59,-332140.96,-4644.32,1453116.7,20318.9
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_C,Single Name,559442,-341990,559442,-341990,458742.44,-280431.8,660141.56,-403548.2,6153.86,-3761.89,-44755.36,27359.2,195804.7,-119696.5
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_D,Single Name,4072473,-105256,4072473,-105256,3339427.86,-86309.92,4805518.14,-124202.08,44797.2,-1157.82,-325797.84,8420.48,1425365.55,-36839.6
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_E,Single Name,3228004,-102108,3228004,-102108,2646963.28,-83728.56,3809044.72,-120487.44,35508.04,-1123.19,-258240.32,8168.64,1129801.4,-35737.8
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 1Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Single Name,3340192,-488921,3340192,-488921,2738957.44,-400915.22,3941426.56,-576926.78,36742.11,-5378.13,-267215.36,39113.68,1169067.2,-171122.35
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_A,Single Name,884372,523075,884372,523075,725185.04,428921.5,1043558.96,617228.5,9728.09,5753.82,-70749.76,-41846,309530.2,183076.25
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_B,Single Name,3211881,469669,3211881,469669,2633742.42,385128.58,3790019.58,554209.42,35330.69,5166.36,-256950.48,-37573.52,1124158.35,164384.15
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_C,Single Name,1119226,-154510,1119226,-154510,917765.32,-126698.2,1320686.68,-182321.8,12311.49,-1699.61,-89538.08,12360.8,391729.1,-54078.5
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_D,Single Name,2430481,305611,2430481,305611,1992994.42,250601.02,2867967.58,360620.98,26735.29,3361.72,-194438.48,-24448.88,850668.35,106963.85
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_E,Single Name,1292468,-188224,1292468,-188224,1059823.76,-154343.68,1525112.24,-222104.32,14217.15,-2070.46,-103397.44,15057.92,452363.8,-65878.4
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 3Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Single Name,4775561,-43004,4775561,-43004,3915960.02,-35263.28,5635161.98,-50744.72,52531.17,-473.04,-382044.88,3440.32,1671446.35,-15051.4
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_A,Single Name,2892939,276609,2892939,276609,2372209.98,226819.38,3413668.02,326398.62,31822.33,3042.7,-231435.12,-22128.72,1012528.65,96813.15
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_B,Single Name,552696,-373380,552696,-373380,453210.72,-306171.6,652181.28,-440588.4,6079.66,-4107.18,-44215.68,29870.4,193443.6,-130683
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_C,Single Name,-4348659,-511505,-4348659,-511505,-3565900.38,-419434.1,-5131417.62,-603575.9,-47835.25,-5626.55,347892.72,40920.4,-1522030.65,-179026.75
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_D,Single Name,3250255,-267807,3250255,-267807,2665209.1,-219601.74,3835300.9,-316012.26,35752.81,-2945.88,-260020.4,21424.56,1137589.25,-93732.45
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_E,Single Name,1505964,52083,1505964,52083,1234890.48,42708.06,1777037.52,61457.94,16565.6,572.91,-120477.12,-4166.64,527087.4,18229.05
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 5Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Single Name,4602630,248839,4602630,248839,3774156.6,204047.98,5431103.4,293630.02,50628.93,2737.23,-368210.4,-19907.12,1610920.5,87093.65
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_A,Single Name,-1493162,58445,-1493162,58445,-1224392.84,47924.9,-1761931.16,68965.1,-16424.78,642.89,119452.96,-4675.6,-522606.7,20455.75
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_B,Single Name,1765072,458491,1765072,458491,1447359.04,375962.62,2082784.96,541019.38,19415.79,5043.4,-141205.76,-36679.28,617775.2,160471.85
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_C,Single Name,1096184,-90894,1096184,-90894,898870.88,-74533.08,1293497.12,-107254.92,12058.02,-999.83,-87694.72,7271.52,383664.4,-31812.9
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_D,Single Name,2952420,481132,2952420,481132,2420984.4,394528.24,3483855.6,567735.76,32476.62,5292.45,-236193.6,-38490.56,1033347,168396.2
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_E,Single Name,1190888,247938,1190888,247938,976528.16,203309.16,1405247.84,292566.84,13099.77,2727.32,-95271.04,-19835.04,416810.8,86778.3
credit/delta,FAKE_REPLACE_ME - Ford CDS,FAKE_REPLACE_ME - 7Y,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Single Name,2691132,200968,2691132,200968,2206728.24,164793.76,3175535.76,237142.24,29602.45,2210.65,-215290.56,-16077.44,941896.2,70338.8
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_A,Index,2792296,360365,2792296,360365,2289682.72,295499.3,3294909.28,425230.7,30715.26,3964.01,-223383.68,-28829.2,977303.6,126127.75
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_B,Index,1496566,-111013,1496566,-111013,1227184.12,-91030.66,1765947.88,-130995.34,16462.23,-1221.14,-119725.28,8881.04,523798.1,-38854.55
